Direction.SOUTH_WEST,8,0,9,2,Paizay-le-Tort,Embourie
Direction.SOUTH_WEST,18,1,19,3,Trie-la-Ville,�pinay-sur-Seine
Direction.SOUTH_WEST,0,0,1,1,Q25393689,Q25393689
Direction.SOUTH_WEST,17,1,18,3,Mello,Meaux
Direction.SOUTH_WEST,131,0,132,9,Hanches,La Mouille
Direction.SOUTH_WEST,116,0,117,5,Exermont,Neuwiller
Direction.SOUTH_WEST,114,1,115,11,Faye-sur-Ardin,Arles
Direction.SOUTH_WEST,33,0,34,2,Mortcerf,Virey-sous-Bar
Direction.SOUTH_WEST,54,1,55,4,Xonville,Colmar
Direction.SOUTH_WEST,170,0,171,10,Gu�henno,Agde
Direction.SOUTH_WEST,16,1,17,2,Servi�s-en-Val,Perpignan
Direction.SOUTH_WEST,105,0,106,7,Saint-Symphorien-de-Marmagne,Sainte-Agn�s
Direction.SOUTH_WEST,40,0,41,2,Thonville,Plobsheim
Direction.SOUTH_WEST,170,1,171,12,L'Huisserie,Fr�jus
Direction.SOUTH_WEST,39,0,40,2,Champagney,Bois-d'Amont
Direction.SOUTH_WEST,69,1,70,5,Saint-F�lix,Arles
Direction.SOUTH_WEST,20,0,21,2,Habloville,Chass�
Direction.SOUTH_WEST,81,0,82,5,Mourenx,Palau-de-Cerdagne
Direction.SOUTH_WEST,21,1,22,4,Avesnes-en-Bray,Cergy
Direction.SOUTH_WEST,25,0,26,3,Lisores,Fontaine-Simon
Direction.SOUTH_WEST,42,0,43,4,Le Fousseret,Coustouges
Direction.SOUTH_WEST,15,0,16,1,Seppois-le-Bas,Biederthal
Direction.SOUTH_WEST,116,1,117,7,Moutier-Malcard,Fr�jus
Direction.SOUTH_WEST,83,1,84,5,Montigny-Saint-Barth�lemy,Annecy
Direction.SOUTH_WEST,82,0,83,5,Beurey-sur-Saulx,Charmauvillers
Direction.SOUTH_WEST,52,1,53,4,Lamaronde,Meaux
Direction.SOUTH_WEST,82,0,83,4,Thiviers,Agde
Direction.SOUTH_WEST,50,0,51,5,Affracourt,Biederthal
Direction.SOUTH_WEST,29,1,30,4,Susville,Nice
Direction.SOUTH_WEST,147,0,148,6,Ognes,Le Barboux
Direction.SOUTH_WEST,139,0,140,14,Brizay,Ramatuelle
Direction.SOUTH_WEST,40,0,41,4,Espalion,Codognan
Direction.SOUTH_WEST,95,0,96,6,Bagneaux,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,130,1,131,11,Tancoign�,Aix-en-Provence
Direction.SOUTH_WEST,0,0,1,1,Availles-sur-Chiz�,Availles-sur-Chiz�
Direction.SOUTH_WEST,103,1,104,11,Saint-Saviol,Arles
Direction.SOUTH_WEST,184,1,185,12,Fresnay-sur-Sarthe,Fr�jus
Direction.SOUTH_WEST,142,0,143,8,Avesnes-le-Sec,Neuwiller
Direction.SOUTH_WEST,92,0,93,5,Reuil,Les Gras
Direction.SOUTH_WEST,131,0,132,11,Viglain,Sainte-Agn�s
Direction.SOUTH_WEST,36,1,37,2,Miraval-Cabard�s,Perpignan
Direction.SOUTH_WEST,4,0,5,1,Dommartin,Les Fourgs
Direction.SOUTH_WEST,14,0,15,1,Margon,S�te
Direction.SOUTH_WEST,73,0,74,5,Chamali�res-sur-Loire,Le Lavandou
Direction.SOUTH_WEST,34,0,35,3,Saint-Michel-de-Vax,Valras-Plage
Direction.SOUTH_WEST,51,0,52,3,Gondrecourt-Aix,Plobsheim
Direction.SOUTH_WEST,60,0,61,3,Rosoy,Virey-sous-Bar
Direction.SOUTH_WEST,23,1,24,2,Douvres,Chamb�ry
Direction.SOUTH_WEST,67,1,68,6,Acign�,Limoges
Direction.SOUTH_WEST,65,1,66,8,Nouan-le-Fuzelier,Lyon
Direction.SOUTH_WEST,41,1,42,5,Saint-Denis-le-Thiboult,�pinay-sur-Seine
Direction.SOUTH_WEST,31,1,32,3,Roussieux,Fr�jus
Direction.SOUTH_WEST,37,1,38,3,Cirey-sur-Blaise,Besan�on
Direction.SOUTH_WEST,30,1,31,3,Richebourg,Besan�on
Direction.SOUTH_WEST,8,0,9,1,Sainte-Agn�s,Menton
Direction.SOUTH_WEST,17,1,18,2,Arconsat,Saint-�tienne
Direction.SOUTH_WEST,66,0,67,6,Chazey-Bons,Sainte-Agn�s
Direction.SOUTH_WEST,8,0,9,1,Tr�villers,Charmauvillers
Direction.SOUTH_WEST,153,1,154,12,Bou�re,Fr�jus
Direction.SOUTH_WEST,185,0,186,9,Dohem,Neuwiller
Direction.SOUTH_WEST,58,1,59,5,Sussey,Annecy
Direction.SOUTH_WEST,108,1,109,8,Vauclaix,Nice
Direction.SOUTH_WEST,154,1,155,11,Saint-Firmin-des-Pr�s,Fr�jus
Direction.SOUTH_WEST,203,1,204,15,Geffosses,Fr�jus
Direction.SOUTH_WEST,31,1,32,2,Boofzheim,Colmar
Direction.SOUTH_WEST,36,0,37,4,L�g�ville-et-Bonfays,Villars-le-Sec
Direction.SOUTH_WEST,21,1,22,3,Cagnac-les-Mines,Narbonne
Direction.SOUTH_WEST,56,1,57,3,La Grande-Verri�re,Annecy
Direction.SOUTH_WEST,13,0,14,1,Primelin,�le-Tudy
Direction.SOUTH_WEST,27,0,28,2,Saint-Eus�be,Fourneaux
Direction.SOUTH_WEST,41,0,42,4,La Haie-Fouassi�re,Embourie
Direction.SOUTH_WEST,60,1,61,5,Saint-G�ron,Aix-en-Provence
Direction.SOUTH_WEST,9,0,10,1,Cideville,Bois-Guillaume-Bihorel
Direction.SOUTH_WEST,80,1,81,5,Saint-Germain-l�s-Arpajon,Dijon
Direction.SOUTH_WEST,110,1,111,9,Cantigny,Besan�on
Direction.SOUTH_WEST,14,0,15,2,Cluses,Bonneval-sur-Arc
Direction.SOUTH_WEST,23,0,24,2,Maz�res-Lezons,Juncalas
Direction.SOUTH_WEST,28,1,29,3,Villeneuve-les-Cerfs,Saint-�tienne
Direction.SOUTH_WEST,52,0,53,5,Affracourt,Biederthal
Direction.SOUTH_WEST,2,1,3,1,Gruissan,Narbonne
Direction.SOUTH_WEST,8,1,9,1,Ch�teauneuf-les-Bains,Clermont-Ferrand
Direction.SOUTH_WEST,71,1,72,4,Semble�ay,Saint-�tienne
Direction.SOUTH_WEST,181,0,182,12,Pradelles,Biederthal
Direction.SOUTH_WEST,133,0,134,9,Poilly-sur-Tholon,Sainte-Agn�s
Direction.SOUTH_WEST,35,1,36,5,Montbrand,Fr�jus
Direction.SOUTH_WEST,10,0,11,1,Salernes,Ramatuelle
Direction.SOUTH_WEST,115,1,116,8,L�glantiers,Besan�on
Direction.SOUTH_WEST,168,1,169,11,Annoville,Saint-�tienne
Direction.SOUTH_WEST,71,0,72,6,Sermoyer,Beausoleil
Direction.SOUTH_WEST,57,1,58,6,Marcillac-Saint-Quentin,Narbonne
Direction.SOUTH_WEST,68,1,69,5,Sainte-Marie-Lapanouze,Marseille
Direction.SOUTH_WEST,36,0,37,2,Lunac,Agde
Direction.SOUTH_WEST,66,0,67,6,Vals-des-Tilles,Petite-Chaux
Direction.SOUTH_WEST,58,1,59,4,Sorel-en-Vimeu,Meaux
Direction.SOUTH_WEST,2,1,3,1,Saint-Mamert-du-Gard,N�mes
Direction.SOUTH_WEST,31,1,32,4,Trescl�oux,Fr�jus
Direction.SOUTH_WEST,65,0,66,4,Sainte-Foy-de-Peyroli�res,Cerb�re
Direction.SOUTH_WEST,48,0,49,2,Saint-Pierremont,Neuwiller
Direction.SOUTH_WEST,35,0,36,2,Foulenay,Morez
Direction.SOUTH_WEST,66,1,67,8,Bugeat,Arles
Direction.SOUTH_WEST,69,0,70,7,Carno�t,Beaussais
Direction.SOUTH_WEST,145,0,146,13,Avon-les-Roches,Ramatuelle
Direction.SOUTH_WEST,135,0,136,6,Quincy-sous-S�nart,Chapelle-des-Bois
Direction.SOUTH_WEST,0,0,1,1,Bouzonville-en-Beauce,Bouzonville-en-Beauce
Direction.SOUTH_WEST,2,0,3,1,Fresnay-en-Retz,Machecoul
Direction.SOUTH_WEST,89,0,90,7,Couches,Beausoleil
Direction.SOUTH_WEST,28,0,29,2,La Vancelle,Chalamp�
Direction.SOUTH_WEST,65,1,66,9,Saint-Priest-les-Foug�res,N�mes
Direction.SOUTH_WEST,58,0,59,5,Meuilley,Ferney-Voltaire
Direction.SOUTH_WEST,69,0,70,4,Puttigny,Nambsheim
Direction.SOUTH_WEST,187,0,188,14,Rives-du-Couesnon,Ramatuelle
Direction.SOUTH_WEST,29,0,30,2,Vallerois-le-Bois,Le Barboux
Direction.SOUTH_WEST,71,1,72,5,Chaumot,Annecy
Direction.SOUTH_WEST,70,1,71,9,Cravant,Lyon
Direction.SOUTH_WEST,99,0,100,5,Rouvroy-Ripont,Neuwiller
Direction.SOUTH_WEST,20,0,21,1,Gussignies,Baives
Direction.SOUTH_WEST,89,1,90,6,Cottun,Bourges
Direction.SOUTH_WEST,113,1,114,8,Molliens-au-Bois,Besan�on
Direction.SOUTH_WEST,161,1,162,10,Isques,Besan�on
Direction.SOUTH_WEST,42,0,43,3,Saint-Christaud,Coustouges
Direction.SOUTH_WEST,22,1,23,2,Rog�court,Reims
Direction.SOUTH_WEST,91,1,92,7,Bouteville,Narbonne
Direction.SOUTH_WEST,65,0,66,7,La Boisse,Beausoleil
Direction.SOUTH_WEST,19,1,20,1,Chamagnieu,Grenoble
Direction.SOUTH_WEST,162,0,163,8,Croix-Moligneaux,Goumois
Direction.SOUTH_WEST,44,1,45,2,Saint-Sornin,Saint-�tienne
Direction.SOUTH_WEST,77,0,78,3,Laizy,Fourneaux
Direction.SOUTH_WEST,129,0,130,6,Moissy-Cramayel,Ferney-Voltaire
Direction.SOUTH_WEST,110,1,111,8,Larochemillay,Nice
Direction.SOUTH_WEST,57,0,58,3,Gramat,Agde
Direction.SOUTH_WEST,53,1,54,5,Rieux,Meaux
Direction.SOUTH_WEST,0,0,1,1,Buxerulles,Buxerulles
Direction.SOUTH_WEST,0,0,1,1,Brissac Loire Aubance,Brissac Loire Aubance
Direction.SOUTH_WEST,16,1,17,1,Otterswiller,Strasbourg
Direction.SOUTH_WEST,156,1,157,12,Saint-Ch�ron,Nice
Direction.SOUTH_WEST,100,1,101,9,Trois-V�vres,Nice
Direction.SOUTH_WEST,3,1,4,1,Holtzheim,Strasbourg
Direction.SOUTH_WEST,147,1,148,10,Champign�,Marseille
Direction.SOUTH_WEST,31,1,32,4,Guillac,Cholet
Direction.SOUTH_WEST,28,1,29,3,Nivillers,Meaux
Direction.SOUTH_WEST,127,0,128,8,Vaudherland,Jougne
Direction.SOUTH_WEST,208,1,209,14,Montviette,Fr�jus
Direction.SOUTH_WEST,33,0,34,4,J�sonville,Villars-le-Sec
Direction.SOUTH_WEST,1,1,2,1,Oberhausbergen,Strasbourg
Direction.SOUTH_WEST,19,1,20,3,Jarnosse,Lyon
Direction.SOUTH_WEST,142,1,143,10,Villeb�on,Nice
Direction.SOUTH_WEST,24,0,25,2,Jonqui�res,Cerb�re
Direction.SOUTH_WEST,40,1,41,5,Curtil-sous-Buffi�res,Chamb�ry
Direction.SOUTH_WEST,98,1,99,7,Bernac,B�ziers
Direction.SOUTH_WEST,42,0,43,4,Charmes,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,186,0,187,10,Fontaine-Saint-Lucien,Ferney-Voltaire
Direction.SOUTH_WEST,34,0,35,1,Qu�r�naing,Baives
Direction.SOUTH_WEST,180,1,181,14,Lillemer,Marseille
Direction.SOUTH_WEST,40,0,41,3,Novion-Porcien,Longchamps-sur-Aire
Direction.SOUTH_WEST,80,1,81,8,Cremeaux,Fr�jus
Direction.SOUTH_WEST,3,0,4,2,Saint-Christophe-de-Chaulieu,Saint-Jean-des-Bois
Direction.SOUTH_WEST,7,0,8,1,Ainvelle,Sainte-Marie-en-Chaux
Direction.SOUTH_WEST,69,1,70,4,Cumi�res-le-Mort-Homme,Colmar
Direction.SOUTH_WEST,24,0,25,2,Juran�on,Juncalas
Direction.SOUTH_WEST,97,1,98,8,Le Meux,Besan�on
Direction.SOUTH_WEST,174,1,175,16,Pr�val,Fr�jus
Direction.SOUTH_WEST,173,0,174,16,Ceton,Roquebrune-Cap-Martin
Direction.SOUTH_WEST,36,0,37,2,Boissy-le-Ch�tel,Virey-sous-Bar
Direction.SOUTH_WEST,30,1,31,3,B�dou�s,Arles
Direction.SOUTH_WEST,62,1,63,3,Amel�court,Colmar
Direction.SOUTH_WEST,88,1,89,5,Cornant,Annecy
Direction.SOUTH_WEST,238,1,239,15,Vaudreville,Fr�jus
Direction.SOUTH_WEST,13,0,14,1,Viv�s,Cerb�re
Direction.SOUTH_WEST,96,0,97,8,Pujols-sur-Ciron,Coustouges
Direction.SOUTH_WEST,39,0,40,2,Quins,Agde
Direction.SOUTH_WEST,12,1,13,1,Marcoux,Saint-�tienne
Direction.SOUTH_WEST,13,0,14,1,Poueyferr�,Juncalas
Direction.SOUTH_WEST,83,1,84,10,Saint-Gaudent,Arles
Direction.SOUTH_WEST,133,0,134,8,Landricourt,Villars-le-Sec
Direction.SOUTH_WEST,68,0,69,6,Champougny,Biederthal
Direction.SOUTH_WEST,78,1,79,6,Pinel-Hauterive,Perpignan
Direction.SOUTH_WEST,41,1,42,3,Laval-Atger,Marseille
Direction.SOUTH_WEST,106,0,107,5,Villeblevin,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,34,1,35,2,B�thincourt,Nancy
Direction.SOUTH_WEST,34,0,35,3,Escoulis,Coustouges
Direction.SOUTH_WEST,4,0,5,2,Fauguernon,Thiberville
Direction.SOUTH_WEST,20,1,21,2,Laon,Reims
Direction.SOUTH_WEST,79,1,80,7,Cortambert,Nice
Direction.SOUTH_WEST,15,0,16,1,Neauphle-le-Ch�teau,Magny-les-Hameaux
Direction.SOUTH_WEST,36,1,37,3,Cirfontaines-en-Azois,Besan�on
Direction.SOUTH_WEST,1,1,2,1,Le Puy-Sainte-R�parade,Aix-en-Provence
Direction.SOUTH_WEST,170,0,171,14,Chartren�,Ramatuelle
Direction.SOUTH_WEST,32,1,33,3,Saussens,Perpignan
Direction.SOUTH_WEST,80,0,81,5,Junay,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,165,1,166,11,Ozeville,Saint-�tienne
Direction.SOUTH_WEST,16,0,17,3,Pont-Bellanger,Saint-Jean-des-Bois
Direction.SOUTH_WEST,30,0,31,3,Miossens-Lanusse,Germ
Direction.SOUTH_WEST,46,1,47,5,Saint-Bihy,Cholet
Direction.SOUTH_WEST,26,0,27,2,Sendets,Juncalas
Direction.SOUTH_WEST,47,0,48,3,Huos,Coustouges
Direction.SOUTH_WEST,74,1,75,6,Fayet-Ronaye,Fr�jus
Direction.SOUTH_WEST,23,0,24,2,Ch�tenois,Blussangeaux
Direction.SOUTH_WEST,94,1,95,8,Lentigny,Fr�jus
Direction.SOUTH_WEST,81,1,82,7,Saint-Igny-de-Vers,Nice
Direction.SOUTH_WEST,182,0,183,11,Wavrans-sur-Ternoise,Biederthal
Direction.SOUTH_WEST,97,1,98,5,Saint-Tricat,Reims
Direction.SOUTH_WEST,49,1,50,5,Saint-Vivien-de-Mons�gur,Toulouse
Direction.SOUTH_WEST,91,0,92,5,Grauves,Grand'Combe-des-Bois
Direction.SOUTH_WEST,64,0,65,5,Pont-P�an,Embourie
Direction.SOUTH_WEST,85,0,86,5,Arblade-le-Bas,Coustouges
Direction.SOUTH_WEST,81,0,82,6,Mach�zal,Menton
Direction.SOUTH_WEST,34,0,35,3,Grande-Rivi�re,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,21,1,22,2,Hardancourt,Colmar
Direction.SOUTH_WEST,23,1,24,3,Dommarien,Besan�on
Direction.SOUTH_WEST,56,1,57,5,Saint-Servais,Cholet
Direction.SOUTH_WEST,113,0,114,7,La Ch�vrerie,Agde
Direction.SOUTH_WEST,102,0,103,7,Noyen-sur-Seine,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,83,0,84,5,Paisy-Cosdon,Petite-Chaux
Direction.SOUTH_WEST,97,0,98,6,Val-de-Livre,Grand'Combe-des-Bois
Direction.SOUTH_WEST,37,0,38,3,Sauveterre-de-B�arn,Germ
Direction.SOUTH_WEST,2,1,3,1,La Garde,Hy�res
Direction.SOUTH_WEST,17,0,18,2,Saint-Pierre-de-Bat,Bourdelles
Direction.SOUTH_WEST,96,1,97,5,Liart,Colmar
Direction.SOUTH_WEST,61,0,62,6,Estramiac,Coustouges
Direction.SOUTH_WEST,36,0,37,3,G�dre,Sentein
Direction.SOUTH_WEST,64,1,65,5,Serri�res-sur-Ain,Nice
Direction.SOUTH_WEST,16,0,17,1,Ligsdorf,Biederthal
Direction.SOUTH_WEST,105,1,106,9,Boisserolles,B�ziers
Direction.SOUTH_WEST,33,1,34,4,Saint-Martin-de-Clelles,Nice
Direction.SOUTH_WEST,80,0,81,6,Lewarde,Longchamps-sur-Aire
Direction.SOUTH_WEST,6,1,7,2,Beaumettes,Aix-en-Provence
Direction.SOUTH_WEST,125,1,126,6,Fontaine-la-Gaillarde,Annecy
Direction.SOUTH_WEST,32,0,33,2,R�melfing,Neuhaeusel
Direction.SOUTH_WEST,175,0,176,13,Gometz-la-Ville,Beausoleil
Direction.SOUTH_WEST,49,0,50,5,Puylausic,Coustouges
Direction.SOUTH_WEST,0,0,1,1,Fresnoy-en-Bassigny,Fresnoy-en-Bassigny
Direction.SOUTH_WEST,24,0,25,2,Calmels-et-le-Viala,Agde
Direction.SOUTH_WEST,165,0,166,15,Lusanger,Ramatuelle
Direction.SOUTH_WEST,9,0,10,2,Fontaine-la-Mallet,Saint-Samson-de-la-Roque
Direction.SOUTH_WEST,39,1,40,4,Saint-Honor�,Cergy
Direction.SOUTH_WEST,77,1,78,7,Saint-Martial-de-Gimel,N�mes
Direction.SOUTH_WEST,52,1,53,5,Aloxe-Corton,Annecy
Direction.SOUTH_WEST,22,0,23,2,Coisevaux,Charmauvillers
Direction.SOUTH_WEST,8,1,9,2,Saint-Vi�tre,Bourges
Direction.SOUTH_WEST,59,0,60,5,Thueyts,Ramatuelle
Direction.SOUTH_WEST,10,0,11,1,Ancourteville-sur-H�ricourt,Caudebec-en-Caux
Direction.SOUTH_WEST,38,1,39,3,Commentry,Saint-�tienne
Direction.SOUTH_WEST,34,0,35,3,Belfahy,Biederthal
Direction.SOUTH_WEST,22,1,23,3,Fraimbois,Colmar
Direction.SOUTH_WEST,190,1,191,15,Le Guislain,Fr�jus
Direction.SOUTH_WEST,146,1,147,13,La Ferri�re,Fr�jus
Direction.SOUTH_WEST,5,1,6,1,Sainte-Marie-aux-Mines,Colmar
Direction.SOUTH_WEST,12,1,13,2,Sigournais,Niort
Direction.SOUTH_WEST,43,0,44,3,Saint-Andr�-de-Najac,Agde
Direction.SOUTH_WEST,196,1,197,16,Potigny,Fr�jus
Direction.SOUTH_WEST,78,1,79,6,Troche,N�mes
Direction.SOUTH_WEST,7,0,8,1,Toulouges,Cerb�re
Direction.SOUTH_WEST,69,0,70,5,Cazalis,Sentein
Direction.SOUTH_WEST,72,0,73,5,Vergoignan,Valceboll�re
Direction.SOUTH_WEST,20,1,21,2,Cerny-l�s-Bucy,Reims
Direction.SOUTH_WEST,59,1,60,4,Le Ch�ne,Besan�on
Direction.SOUTH_WEST,0,0,1,1,Leiterswiller,Leiterswiller
Direction.SOUTH_WEST,14,0,15,2,Gabarnac,Hure
Direction.SOUTH_WEST,9,0,10,1,Caudi�s-de-Conflent,Coustouges
Direction.SOUTH_WEST,23,0,24,3,Grambois,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,58,1,59,5,Soum�ras,Montauban
Direction.SOUTH_WEST,100,0,101,6,Lussac,Agde
Direction.SOUTH_WEST,150,1,151,7,Bayeux,Saint-�tienne
Direction.SOUTH_WEST,142,1,143,9,Rocheservi�re,N�mes
Direction.SOUTH_WEST,40,0,41,2,La Court�te,Cerb�re
Direction.SOUTH_WEST,78,0,79,6,Arlet,Ramatuelle
Direction.SOUTH_WEST,31,1,32,3,Isneauville,Cergy
Direction.SOUTH_WEST,19,1,20,3,Majastres,Fr�jus
Direction.SOUTH_WEST,43,1,44,4,Aubermesnil-Beaumais,Cergy
Direction.SOUTH_WEST,77,1,78,6,Marizy-Sainte-Genevi�ve,Besan�on
Direction.SOUTH_WEST,6,0,7,1,Septfontaines,Jougne
Direction.SOUTH_WEST,71,1,72,8,Aveize,Fr�jus
Direction.SOUTH_WEST,36,0,37,3,Bazillac,Sentein
Direction.SOUTH_WEST,59,0,60,4,Bernadets-Debat,Coustouges
Direction.SOUTH_WEST,110,1,111,9,Prunay-sur-Essonne,Annecy
Direction.SOUTH_WEST,76,1,77,6,Villers-sur-F�re,Besan�on
Direction.SOUTH_WEST,38,0,39,2,Br�hain,Plobsheim
Direction.SOUTH_WEST,65,1,66,4,Amazy,Annecy
Direction.SOUTH_WEST,29,1,30,3,Aulas,Arles
Direction.SOUTH_WEST,48,0,49,3,Reux,Chartainvilliers
Direction.SOUTH_WEST,25,0,26,1,Saint-Jean-de-la-Blaqui�re,Agde
Direction.SOUTH_WEST,30,1,31,3,Montr�al-les-Sources,Fr�jus
Direction.SOUTH_WEST,115,1,116,8,Saint-Marcel,Fr�jus
Direction.SOUTH_WEST,66,1,67,7,Saint-Julien,Nice
Direction.SOUTH_WEST,29,0,30,1,Chemaudin,Les Fourgs
Direction.SOUTH_WEST,6,1,7,1,�pinay-sur-Duclair,Rouen
Direction.SOUTH_WEST,140,1,141,7,Ozoir-la-Ferri�re,Annecy
Direction.SOUTH_WEST,143,1,144,10,La Chapelle-Saint-Florent,Arles
Direction.SOUTH_WEST,56,1,57,5,Vaunaveys-la-Rochette,Fr�jus
Direction.SOUTH_WEST,35,1,36,5,Chapareillan,Nice
Direction.SOUTH_WEST,163,1,164,12,Artins,Fr�jus
Direction.SOUTH_WEST,55,0,56,3,Boiss�de,Coustouges
Direction.SOUTH_WEST,128,1,129,12,Saint-Sever-Calvados,Saint-�tienne
Direction.SOUTH_WEST,155,0,156,14,Chaumont-d'Anjou,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,163,1,164,13,Louailles,Fr�jus
Direction.SOUTH_WEST,53,1,54,6,Saint-Jean-Lespinasse,N�mes
Direction.SOUTH_WEST,64,0,65,4,Projan,Juzet-de-Luchon
Direction.SOUTH_WEST,130,1,131,10,Ath�e-sur-Cher,Fr�jus
Direction.SOUTH_WEST,61,1,62,4,Villeb�on,Dijon
Direction.SOUTH_WEST,49,0,50,3,Saint-Pierre-Toirac,Agde
Direction.SOUTH_WEST,47,0,48,3,Chaudenay,Jougne
Direction.SOUTH_WEST,69,1,70,5,Migr�,Montauban
Direction.SOUTH_WEST,37,1,38,3,Auchel,Saint-Quentin
Direction.SOUTH_WEST,82,0,83,6,Villenauxe-la-Petite,Bois-d'Amont
Direction.SOUTH_WEST,14,1,15,3,Courteuil,Meaux
Direction.SOUTH_WEST,99,0,100,5,Han-l�s-Juvigny,Chalamp�
Direction.SOUTH_WEST,44,0,45,5,La Chapelle-en-Vercors,Roquebrune-Cap-Martin
Direction.SOUTH_WEST,12,0,13,1,Zaessingue,Neuwiller
Direction.SOUTH_WEST,35,1,36,3,Truinas,Fr�jus
Direction.SOUTH_WEST,25,1,26,3,Ch�teauneuf-Val-Saint-Donat,Fr�jus
Direction.SOUTH_WEST,72,0,73,5,Gigny,Ferney-Voltaire
Direction.SOUTH_WEST,7,0,8,2,Saint-Beno�t-d'H�bertot,Fort-Moville
Direction.SOUTH_WEST,13,1,14,3,Estramiac,Toulouse
Direction.SOUTH_WEST,127,0,128,9,Puisieux-et-Clanlieu,Biederthal
Direction.SOUTH_WEST,4,1,5,1,Soleymieux,Saint-�tienne
Direction.SOUTH_WEST,86,0,87,5,Ainhice-Mongelos,Valceboll�re
Direction.SOUTH_WEST,55,1,56,4,Saint-Aubin-sur-Mer,Cergy
Direction.SOUTH_WEST,18,1,19,2,Port-Launay,Lorient
Direction.SOUTH_WEST,98,1,99,9,Saint-Adjutory,Arles
Direction.SOUTH_WEST,66,1,67,4,Avocourt,Colmar
Direction.SOUTH_WEST,6,0,7,1,Champrond-en-G�tine,M�zi�res-au-Perche
Direction.SOUTH_WEST,75,1,76,7,Cunlhat,Fr�jus
Direction.SOUTH_WEST,38,1,39,3,Puy-Saint-Martin,Fr�jus
Direction.SOUTH_WEST,13,0,14,1,Courcy,Villedieu-les-Po�les
Direction.SOUTH_WEST,23,1,24,3,Riencourt-l�s-Cagnicourt,Saint-Quentin
Direction.SOUTH_WEST,1,1,2,1,Saint-Germain-la-Blanche-Herbe,Caen
Direction.SOUTH_WEST,10,0,11,2,Les Authieux,Rouvres
Direction.SOUTH_WEST,0,1,1,1,Bourges,Bourges
Direction.SOUTH_WEST,129,0,130,6,Harcy,Neuwiller
Direction.SOUTH_WEST,122,0,123,6,Fresnes-sous-Coucy,Blussangeaux
Direction.SOUTH_WEST,78,0,79,6,Vieille-Brioude,Ramatuelle
Direction.SOUTH_WEST,104,1,105,8,Cayeux-en-Santerre,Besan�on
Direction.SOUTH_WEST,162,1,163,14,Saint-Germain-de-Tournebut,Lyon
Direction.SOUTH_WEST,151,0,152,8,Bavincourt,Les Gras
Direction.SOUTH_WEST,146,0,147,13,Port-de-Piles,Ramatuelle
Direction.SOUTH_WEST,94,0,95,6,Mauvezin-sur-Gupie,Coustouges
Direction.SOUTH_WEST,148,0,149,11,Lorris,Menton
Direction.SOUTH_WEST,116,0,117,8,Neuilly,Beausoleil
Direction.SOUTH_WEST,65,0,66,4,Lafauche,Charmauvillers
Direction.SOUTH_WEST,147,0,148,9,Sauchy-Lestr�e,Neuwiller
Direction.SOUTH_WEST,15,0,16,2,Froidefontaine,Biederthal
Direction.SOUTH_WEST,83,1,84,6,Missy-aux-Bois,Besan�on
Direction.SOUTH_WEST,10,0,11,1,Fuans,Grand'Combe-des-Bois
Direction.SOUTH_WEST,45,1,46,5,Saint-F�lix,Arles
Direction.SOUTH_WEST,27,0,28,2,Fontan�s-de-Sault,Cerb�re
Direction.SOUTH_WEST,23,0,24,2,Cazenave-Serres-et-Allens,Coustouges
Direction.SOUTH_WEST,3,1,4,1,Le Plessis-Mac�,Angers
Direction.SOUTH_WEST,45,0,46,2,Gensac,Juzet-de-Luchon
Direction.SOUTH_WEST,69,1,70,4,Chabris,Saint-�tienne
Direction.SOUTH_WEST,109,1,110,9,Saint-Bard,Fr�jus
Direction.SOUTH_WEST,33,0,34,2,Bournos,Juncalas
Direction.SOUTH_WEST,119,0,120,5,Oradour,Agde
Direction.SOUTH_WEST,62,0,63,6,Saint-Cr�ac,Coustouges
Direction.SOUTH_WEST,23,0,24,2,Kerien,P�aule
Direction.SOUTH_WEST,74,1,75,9,Masl�on,Arles
Direction.SOUTH_WEST,147,0,148,10,Sceaux-du-G�tinais,Menton
Direction.SOUTH_WEST,110,0,111,7,Saint-Andr�-le-D�sert,Sainte-Agn�s
Direction.SOUTH_WEST,54,1,55,5,Radon,Bourges
Direction.SOUTH_WEST,16,0,17,2,Braux-Sainte-Cohi�re,Longchamps-sur-Aire
Direction.SOUTH_WEST,68,0,69,3,Milli�res,Goumois
Direction.SOUTH_WEST,21,1,22,2,Montclar,Perpignan
Direction.SOUTH_WEST,42,0,43,3,Aubertin,Juzet-de-Luchon
Direction.SOUTH_WEST,32,0,33,3,Verniolle,Coustouges
Direction.SOUTH_WEST,18,0,19,2,Saint-Aubin-d'�crosville,Rouvres
Direction.SOUTH_WEST,137,1,138,9,Saint-Aubin-Rivi�re,Besan�on
Direction.SOUTH_WEST,2,1,3,2,Vouneuil-sous-Biard,Poitiers
Direction.SOUTH_WEST,102,1,103,10,Flavigny,Nice
Direction.SOUTH_WEST,24,1,25,3,Izon-la-Bruisse,Fr�jus
